,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
442,5.039259470357967,13.682647541685787,9.27340788221892,0.5625,0.0,0.0,0.0,0.125,1.0,0.0625,0.8125,0.0625,1.875,0.3125,0.0625,0.9375,0.3125,0.0,0.5625,0.0625,0.9375,1.6875,0.0625,1.375,0.1875,0.0625,0.3125,0.0625,0.0625,0.4375,0.125,0.0625,0.0,0.0,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.1875,1.5,2.1875,0.5625,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.25,0.0,0.0625,0.0625,0.0625,0.375,0.1875,0.125,0.25,0.0,0.3125,0.125,0.5625,0.4375,0.375,0.4375,1.4375,0.0625,0.125,0.0625,0.0625,0.4375,0.125,0.0625,0.0625,0.25,0.0625,0.0,0.125,0.0625,0.125,0.3125,0.0625,0.0,0.0,0.0625,0.0,0.3125,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.0625,1.0,0.0,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.75,0.0,7.25,3.3125,0.125,0.125,0.1875,0.0,0.0625,0.125,0.0,1.4375,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.25,0.0625,0.0625,0.125,0.5,8.8125,0.125,0.25,0.0625,0.0,0.0,0.0625,1.0,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.875,0.5,1.375,0.0,3.3125,0.0,1.5625,0.0,0.125,0.0625,0.125,0.1875
443,6.064511808680409,21.47645876884734,11.439548996791787,1.4375,0.0,0.1875,0.0,0.0625,1.3125,1.4375,1.0625,0.0625,1.0,0.25,0.0,3.1875,0.0,0.125,0.25,0.125,1.6875,0.5,0.0,0.1875,0.0625,0.125,0.125,0.0625,0.1875,0.1875,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.1875,0.0625,0.0,0.25,1.5,8.0625,0.5,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0625,0.125,0.0,0.1875,0.0625,0.0,1.0625,0.0625,0.3125,0.125,0.125,0.4375,0.0,0.375,0.3125,1.25,0.0,0.75,0.0,0.0625,0.0625,0.0,0.5,0.0625,0.0,0.0625,0.3125,0.0625,0.0,0.0625,0.0625,0.4375,0.0625,0.25,0.125,0.0625,0.0,0.0625,1.0625,0.0625,0.0,0.25,0.0625,0.0625,0.125,0.0625,0.125,0.0625,0.0625,0.25,0.0625,0.25,0.125,0.1875,0.0625,0.0,0.8125,0.0,0.125,0.0625,0.0625,0.125,0.0625,1.875,0.9375,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.4375,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.125,0.0,3.25,0.125,0.0625,0.125,0.375,17.75,0.4375,0.0,0.25,0.0625,0.0,0.0625,0.875,0.0,0.0,0.0,0.0625,0.0,0.375,0.1875,0.0625,3.6875,0.0625,4.375,0.0,0.875,0.0,0.0625,0.0,0.0,0.0625
444,6.1815131142364885,15.256786399828766,10.807441013024313,0.6875,0.0625,0.3125,0.0625,0.0,1.6875,0.125,1.0625,0.0,1.25,0.0,0.0,0.1875,1.0625,0.0,0.0625,0.0,0.5625,1.375,0.0,0.375,0.0625,0.0625,0.1875,0.0,0.0625,0.75,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,1.5,0.0,0.0,0.125,0.9375,1.875,0.4375,0.0,0.0,0.25,0.0625,0.0625,0.625,0.0,0.125,0.0625,0.3125,0.0625,0.0625,0.25,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.6875,0.4375,0.9375,0.0,1.9375,0.4375,0.0625,0.1875,0.125,2.6875,0.0625,0.0625,0.0,0.3125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.0625,0.0625,0.0,0.0,0.375,0.1875,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0625,2.5,0.125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.4375,0.0625,0.0625,0.0625,0.0625,0.875,0.0,8.3125,0.8125,0.1875,0.125,0.25,0.0,0.125,1.25,0.0625,0.625,0.0625,0.125,0.0,0.0625,0.0,0.125,0.1875,0.1875,0.625,0.0625,0.0625,0.0625,0.0,10.0,0.0625,0.0625,0.125,0.125,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.5625,0.0,0.6875,0.5625,4.1875,0.125,1.8125,0.0625,0.0625,0.125,0.25,0.0
445,6.42972079857653,17.56494644882244,10.774499698361867,0.875,0.0625,0.0625,0.0,0.0,0.25,1.5,0.5625,0.125,1.0625,0.1875,0.0625,2.5,0.375,0.0625,0.6875,0.0,0.625,1.875,0.0,1.0625,0.0625,0.125,0.1875,0.0625,0.125,1.0,0.0625,0.125,0.125,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,1.375,0.0625,0.0,0.125,0.75,4.125,1.1875,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.125,0.0,0.125,1.375,0.1875,0.0625,0.1875,0.0625,0.1875,0.0,0.6875,0.3125,0.8125,0.4375,2.6875,0.0,0.0625,0.1875,0.0625,1.5625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.3125,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.8125,0.25,0.0625,0.4375,0.125,0.0625,0.0625,0.0,0.1875,0.0,0.0,0.0,0.125,0.125,0.0625,6.6875,0.75,0.375,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.5,0.0625,0.1875,0.0625,0.0,0.0,0.6875,0.0625,0.0625,1.0625,0.0,0.125,0.0,1.1875,12.5625,0.5625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.25,0.1875,1.6875,0.3125,6.625,0.0,1.3125,0.125,0.0625,0.0,0.125,0.0
446,6.887775826454632,14.655683624450958,9.552895503458622,0.4375,0.0625,0.0,0.0625,0.0,1.3125,0.6875,0.3125,0.0,0.875,0.8125,0.0,4.8125,0.0,0.0625,0.5625,0.0625,1.0625,0.6875,0.0,2.1875,0.0625,0.0,0.3125,0.0625,0.1875,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0,0.25,0.125,0.0,0.0625,0.0625,0.1875,4.5625,0.5625,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.0625,0.0,0.0,0.125,0.0,0.0625,1.125,0.125,0.0625,0.125,0.0625,0.25,0.0,0.1875,0.25,1.125,0.25,0.9375,0.0625,0.0625,0.3125,0.0625,1.375,0.125,0.0,0.0,0.4375,0.1875,0.0625,0.1875,0.0,0.25,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.0625,0.0,0.1875,0.0,0.0,0.125,0.0625,0.0,0.0625,1.125,1.0625,0.0,0.0,0.0625,0.125,0.0625,0.0,0.125,0.0,0.125,0.0625,0.0625,0.25,0.0,7.6875,0.8125,0.5,0.1875,0.0,0.0,0.125,0.375,0.0625,0.3125,0.0625,0.375,0.125,0.0625,0.0625,0.5,0.0625,0.0,1.0,0.25,0.0625,0.0625,1.0,8.8125,0.25,0.0625,0.125,0.0,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.125,0.0,0.25,0.25,0.125,2.0625,0.125,2.375,0.1875,0.0,0.1875,0.0,0.0,0.1875,0.0
447,6.9542258538126775,18.034147297557485,7.313034168524031,0.375,0.125,0.0,0.0625,0.0625,0.5625,1.0,0.8125,0.0625,0.9375,0.5625,0.0625,1.875,0.1875,0.125,0.375,0.0625,0.8125,0.125,0.1875,1.875,0.0,0.0,0.1875,0.0625,0.1875,1.125,0.1875,0.0625,0.0625,0.0,0.0,0.3125,0.0,0.0625,0.0625,0.125,3.5625,0.0,0.0,0.0625,1.0625,0.75,0.0625,0.1875,0.0,0.0,0.125,0.0625,0.1875,0.0625,0.125,0.0,0.0,0.0,0.0625,0.625,0.0625,0.0625,0.25,0.125,1.125,0.0,0.25,0.25,0.3125,0.25,0.75,0.375,0.0625,0.0625,0.125,0.875,0.0,0.0625,0.0625,0.4375,0.0,0.125,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0625,0.375,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.4375,0.0625,0.25,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.1875,0.125,0.375,0.0,2.25,2.5625,0.3125,0.0625,0.0,0.0,0.0625,0.5,0.0,0.375,0.0625,0.125,0.0625,0.0625,0.0,0.625,0.1875,0.1875,0.6875,0.1875,0.125,0.125,0.875,16.0,0.3125,0.25,0.1875,0.0625,0.0,0.125,0.9375,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.5,0.0625,0.125,1.3125,3.5625,0.0625,2.75,0.0,0.125,0.0625,0.3125,0.1875
448,7.057894961187031,12.871813926172175,7.753779320434647,0.25,0.125,0.125,0.0,0.3125,2.5625,0.0,0.625,0.0625,0.3125,0.0625,0.0625,2.625,0.0625,0.1875,0.125,0.125,0.4375,0.0,0.0,1.6875,0.0,0.125,0.3125,0.0625,0.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.125,0.0625,0.0625,0.3125,0.125,1.0,0.5,0.0,0.0,0.125,0.0625,0.0,0.375,0.0,0.0,0.0625,0.3125,0.0,0.0,1.0625,0.125,0.125,0.25,0.0,1.25,0.0625,0.1875,0.125,0.875,0.25,0.625,0.125,0.0,0.125,0.0625,1.0,0.125,0.0,0.0,0.0625,0.25,0.0,0.125,0.0625,0.125,0.125,0.0,0.0625,0.0,0.0625,0.125,0.3125,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0625,0.25,0.0,1.625,0.3125,0.125,0.5625,0.0625,0.0625,0.0625,0.0,0.75,0.0625,0.0625,0.125,0.0,0.75,0.0,3.375,3.0625,0.0625,0.1875,0.0,0.0,0.0625,1.9375,0.0,0.125,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.8125,0.4375,0.0625,0.125,0.3125,9.625,0.1875,0.375,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.0,0.1875,0.25,0.5,4.0,0.4375,0.75,0.0625,1.0,0.0,0.0,0.0,0.1875,0.1875
449,7.136204046309666,9.74499070035472,7.277694947577839,0.5,0.0,0.1875,0.0,0.0625,0.875,1.0,0.8125,0.0625,3.125,0.1875,0.0625,0.25,0.0625,0.125,0.25,0.0625,1.0625,0.6875,0.0,2.1875,0.0625,0.1875,0.125,0.0625,0.125,0.25,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.125,0.8125,0.0625,0.0,0.0625,1.3125,1.9375,0.9375,0.0,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.375,0.0,0.0,0.75,0.1875,0.1875,0.3125,0.125,0.1875,0.0,0.3125,0.375,0.0625,0.375,1.1875,0.0,0.125,0.0625,0.0625,0.625,0.125,0.0,0.0625,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.1875,0.0,0.125,0.0625,0.0625,0.4375,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.125,0.6875,0.4375,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0625,0.125,0.0,0.1875,0.0625,0.0,0.75,0.0625,0.3125,0.0625,0.1875,0.0625,0.0625,1.125,0.0,0.375,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.1875,0.1875,0.8125,0.3125,0.0,0.125,0.5,5.75,0.3125,0.125,0.1875,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0,0.0625,0.0625,0.5,1.0,0.25,2.1875,0.0625,4.4375,0.0,1.375,0.0625,0.1875,0.0,0.0,0.0625
450,7.191437615336128,10.5,8.968695557326049,0.125,0.0,0.0,0.0625,0.0,1.875,0.4375,0.5,0.0,1.0,0.625,0.0,1.125,0.3125,0.0625,0.0,0.0625,0.1875,0.375,0.0625,2.4375,0.0625,0.125,0.1875,0.0,0.125,1.375,0.1875,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.0,1.875,0.0625,0.0,0.125,1.375,3.0,0.375,0.0,0.0625,0.0625,0.125,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.3125,0.0,0.0625,0.125,0.0,0.625,0.0625,0.3125,0.0625,0.375,0.0625,1.875,0.4375,0.0,0.0,0.125,1.9375,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.1875,0.0625,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.3125,0.125,0.0,0.1875,0.0,0.0625,0.125,0.1875,0.0625,0.0625,0.9375,0.8125,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.125,0.0625,0.1875,0.0,0.0625,0.0625,0.0,4.75,2.3125,0.125,0.125,0.125,0.0625,0.0,0.3125,0.0625,0.6875,0.0625,0.0,0.0,0.0625,0.0,0.0,0.1875,0.125,1.0625,0.0,0.0,0.25,0.5625,4.6875,0.5625,0.0625,0.0,0.0625,0.0625,0.125,0.75,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.5625,3.5625,0.5,2.0,0.0,0.25,0.125,0.125,0.0625,0.125,0.0625
451,8.457423247289396,12.78533706047674,7.739660441518088,0.25,0.0,0.3125,0.0,0.0,2.0,0.25,0.4375,0.1875,1.6875,0.3125,0.0625,3.0625,0.375,0.0625,0.5,0.0,1.0625,0.6875,0.0,1.9375,0.0625,0.1875,0.1875,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,3.5625,0.0625,0.0,0.125,0.8125,1.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0625,1.125,0.1875,0.25,0.125,0.1875,0.6875,0.0625,0.3125,0.375,0.1875,0.125,2.1875,0.375,0.0625,0.25,0.125,2.4375,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.0625,0.0,0.375,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.6875,0.375,0.0,0.5,0.0,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.125,0.125,0.8125,0.0625,1.5625,1.0625,0.5625,0.0625,0.0625,0.0625,0.0625,0.8125,0.0625,0.6875,0.0,0.0625,0.0625,0.0625,0.0625,0.625,0.25,0.0625,3.0,0.1875,0.0,0.1875,0.3125,9.25,0.8125,0.0625,0.1875,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.3125,0.25,0.125,1.6875,0.875,2.375,0.0625,0.5,0.0,0.0625,0.0625,0.0,0.0625
452,8.476958311224491,17.805700456595353,10.510968972934897,0.5,0.0,0.0625,0.0,0.0625,1.5625,0.25,1.0625,0.0,1.1875,0.1875,0.0625,2.6875,0.1875,0.1875,0.0625,0.0,0.5625,0.875,0.0,1.125,0.0625,0.0625,0.0,0.0,0.125,0.5,0.0625,0.0625,0.0,0.0,0.0625,0.375,0.0,0.0625,0.0,0.1875,1.25,0.0625,0.0,0.0,2.25,8.8125,0.9375,0.0625,0.0,0.0625,0.0625,0.0625,0.375,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.5625,0.0,0.3125,0.0625,0.0,0.625,0.0625,0.1875,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.125,1.4375,0.125,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.125,0.0,0.1875,0.0,0.0625,0.25,0.0625,0.25,0.0625,1.0625,0.25,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.125,0.125,0.0625,0.1875,0.875,0.0,1.0,0.25,0.75,0.0625,0.0,0.0,0.0,0.5625,0.0,0.3125,0.0625,0.625,0.0,0.0625,0.0,0.6875,0.0625,0.0625,2.25,0.0625,0.0625,0.125,0.3125,14.0625,0.375,0.125,0.0625,0.0,0.0625,0.0625,1.0,0.0625,0.0,0.125,0.0625,0.0,0.25,0.3125,1.0,0.9375,0.4375,1.1875,0.0625,0.125,0.0,0.125,0.0625,0.0,0.0625
453,8.491312673489281,16.282419583710524,10.043265778620018,0.3125,0.0625,0.0625,0.0625,0.0,0.9375,0.5,0.3125,0.125,1.625,0.125,0.0625,1.625,0.0625,0.0625,0.4375,0.125,1.0,0.3125,0.0625,2.5,0.0625,0.125,0.0625,0.125,0.25,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,1.0625,0.0,0.0,0.125,1.9375,2.5,0.8125,0.0625,0.0,0.25,0.0,0.0,0.125,0.0,0.1875,0.0625,0.25,0.0,0.125,0.3125,0.25,0.1875,0.0,0.0625,0.5,0.0625,0.4375,0.0625,1.375,0.375,0.125,0.125,0.0625,0.1875,0.125,4.125,0.1875,0.0625,0.0,0.25,0.125,0.0625,0.1875,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.125,0.8125,1.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.625,0.0625,0.0625,0.0,0.0625,0.3125,0.0625,10.8125,3.6875,0.5625,0.125,0.1875,0.0,0.0625,1.25,0.0,0.75,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,2.5625,0.0625,0.1875,0.0625,0.3125,8.125,0.25,0.0625,0.0625,0.0,0.0,0.0,1.25,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.1875,1.5,0.0,2.5625,0.0625,0.0,0.0,0.0,0.1875
454,8.779942112171689,11.057732023340046,6.9095721647581065,0.125,0.125,0.0625,0.1875,0.1875,1.0,0.4375,1.4375,0.0625,0.125,0.3125,0.0625,2.125,0.125,0.125,0.1875,0.0625,0.1875,0.9375,0.1875,1.9375,0.1875,0.0625,0.4375,0.0,0.0625,0.5625,0.125,0.125,0.0625,0.125,0.0625,0.1875,0.0,0.0,0.0625,0.0625,1.4375,0.0625,0.0,0.1875,0.5,2.4375,0.5,0.125,0.0,0.0,0.125,0.0625,0.1875,0.0,0.125,0.0,0.25,0.125,0.0,0.125,0.0625,0.5,0.1875,0.1875,0.6875,0.0625,0.1875,0.5625,0.8125,0.1875,0.25,0.375,0.0625,0.1875,0.125,1.8125,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0625,0.0,0.25,0.0625,0.0,0.125,0.0,0.125,0.0625,0.8125,1.5625,0.125,0.0625,0.0625,0.0625,0.125,0.0,0.375,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0625,0.25,0.0,0.0625,1.625,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.125,3.9375,0.125,0.0625,0.0625,0.625,8.0,0.375,0.0625,0.0625,0.0,0.0625,0.0,0.375,0.0625,0.0,0.0625,0.0625,0.0,0.5625,0.375,1.0625,0.3125,0.125,1.25,0.0625,2.1875,0.0,0.0,0.0625,0.3125,0.0625
455,8.83259975550703,15.704547510195892,9.398719992637297,0.1875,0.0625,0.1875,0.0625,0.125,1.75,1.75,0.4375,0.0,1.3125,0.5,0.0,2.375,0.375,0.0,0.0625,0.0625,0.25,1.4375,0.125,3.5625,0.0625,0.0625,0.125,0.0,0.125,1.8125,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0625,1.125,0.0,0.0,0.0625,1.25,4.1875,1.0625,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.1875,0.0,0.3125,0.0625,0.0625,0.25,0.1875,0.1875,0.1875,0.125,0.25,0.0625,0.3125,0.375,0.1875,0.25,0.4375,0.0,0.125,0.0625,0.0,4.0625,0.125,0.125,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.5,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.25,0.125,0.125,0.125,0.25,0.3125,0.1875,0.25,0.0625,0.125,0.0625,0.0,1.125,0.0625,0.3125,0.1875,0.125,0.25,0.0625,1.125,0.125,0.375,0.0625,0.125,0.0625,0.0,0.125,0.0,0.5,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,3.4375,0.1875,0.0,0.125,0.5625,11.5,0.375,0.0,0.0625,0.125,0.0,0.0,0.125,0.0625,0.0,0.125,0.0,0.0625,0.125,0.4375,0.5,3.625,0.375,2.9375,0.125,2.0625,0.125,0.0,0.0625,0.0625,0.125
456,8.883200281805188,10.595916076489091,8.339054952451146,0.5,0.0,0.1875,0.0625,0.1875,2.0625,0.5,0.9375,0.0,1.6875,0.875,0.0625,2.0625,0.125,0.0625,0.125,0.0,0.25,0.5625,0.0,2.1875,0.0625,0.0625,0.125,0.0625,0.25,0.375,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0,2.5625,0.0625,0.0625,0.25,1.9375,3.5625,0.25,0.0625,0.0625,0.0625,0.125,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.1875,0.1875,0.0,0.0625,0.4375,0.0,1.0625,0.1875,0.0625,0.1875,0.875,0.0,0.0,0.0,0.1875,0.5,0.0,0.125,0.0,0.25,0.125,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.0625,0.0,2.1875,1.3125,0.125,0.0,0.0625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0625,0.0,0.6875,0.0625,6.75,0.0,0.0625,0.0,0.0,0.0625,0.125,1.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0625,1.5,0.0,0.1875,0.1875,1.25,0.5625,0.6875,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.375,0.375,0.625,0.8125,0.25,2.25,0.0625,1.375,0.0625,0.0625,0.0625,0.0,0.0
457,9.07643096029148,23.32849652249369,9.339097922176425,0.4375,0.125,0.25,0.0,0.125,1.375,0.9375,0.75,0.1875,1.75,0.0625,0.0,3.3125,0.25,0.125,0.0,0.125,0.25,0.1875,0.0,0.125,0.25,0.1875,0.0625,0.0,0.125,0.625,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.1875,0.125,6.8125,1.4375,0.0,0.0,0.125,0.0,0.0625,0.25,0.0,0.1875,0.0625,0.125,0.0625,0.0625,0.75,0.0,0.125,0.3125,0.1875,0.9375,0.125,0.8125,0.25,0.125,0.0,0.1875,0.5625,0.0625,0.125,0.125,1.9375,0.0625,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0625,0.25,0.0,0.25,0.125,0.0,0.125,0.125,0.0625,0.125,1.0625,0.3125,0.0625,0.3125,0.1875,0.0625,0.125,0.0,0.6875,0.0,0.0,0.0625,0.125,0.375,0.0625,1.5,3.375,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0625,1.625,0.0,0.125,0.0,0.0625,0.0,0.6875,0.125,0.125,0.1875,0.25,0.0,0.125,0.0625,21.1875,0.0625,0.0625,0.125,0.0,0.0,0.0,0.3125,0.0625,0.0,0.0625,0.0625,0.0625,0.625,0.3125,0.25,1.25,0.25,0.1875,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125
